,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
979,50.0,3.0,3289,7.826677800000198,"[7, 2, 9, 9, 0, 5, 0, 8, 1, 10, 1, 6, 1, 9, 7, 5, 6, 6, 5, 9, 10, 8, 8, 6, 8, 9, 2, 7, 0, 4, 3, 1, 8, 2, 7, 5, 4, 0, 3, 2, 0, 11, 4, 5, 1, 2, 10, 5, 3, 8]",100,10000,99
980,200.0,3.0,3289,7.826677800000198,"[7, 2, 9, 9, 0, 5, 0, 8, 1, 10, 1, 6, 1, 9, 7, 5, 6, 6, 5, 9, 10, 8, 8, 6, 8, 9, 2, 7, 0, 4, 3, 1, 8, 2, 7, 5, 4, 0, 3, 2, 0, 11, 4, 5, 1, 2, 10, 5, 3, 8]",100,10000,99
981,500.0,3.0,3289,7.826677800000198,"[7, 2, 9, 9, 0, 5, 0, 8, 1, 10, 1, 6, 1, 9, 7, 5, 6, 6, 5, 9, 10, 8, 8, 6, 8, 9, 2, 7, 0, 4, 3, 1, 8, 2, 7, 5, 4, 0, 3, 2, 0, 11, 4, 5, 1, 2, 10, 5, 3, 8]",100,10000,99
982,5000.0,3.0,3289,7.826677800000198,"[7, 2, 9, 9, 0, 5, 0, 8, 1, 10, 1, 6, 1, 9, 7, 5, 6, 6, 5, 9, 10, 8, 8, 6, 8, 9, 2, 7, 0, 4, 3, 1, 8, 2, 7, 5, 4, 0, 3, 2, 0, 11, 4, 5, 1, 2, 10, 5, 3, 8]",100,10000,99
983,10000.0,3.0,3289,7.826677800000198,"[7, 2, 9, 9, 0, 5, 0, 8, 1, 10, 1, 6, 1, 9, 7, 5, 6, 6, 5, 9, 10, 8, 8, 6, 8, 9, 2, 7, 0, 4, 3, 1, 8, 2, 7, 5, 4, 0, 3, 2, 0, 11, 4, 5, 1, 2, 10, 5, 3, 8]",100,10000,99
984,0.0,14.0,3289,7.860456600000134,"[3, 11, 10, 3, 9, 8, 2, 1, 8, 8, 0, 5, 9, 7, 2, 10, 8, 1, 5, 0, 6, 2, 6, 3, 8, 4, 2, 7, 5, 1, 2, 7, 9, 6, 9, 5, 0, 8, 2, 4, 6, 6, 2, 3, 9, 6, 7, 1, 8, 6]",100,10000,100
985,50.0,3.0,3343,7.960319500000196,"[11, 11, 10, 3, 8, 8, 11, 1, 8, 9, 10, 5, 9, 10, 2, 10, 8, 1, 5, 0, 6, 2, 6, 7, 1, 4, 2, 7, 5, 1, 2, 7, 9, 6, 9, 5, 0, 8, 2, 4, 6, 6, 2, 3, 9, 6, 9, 1, 7, 5]",100,10000,100
986,200.0,3.0,3343,7.960319500000196,"[11, 11, 10, 3, 8, 8, 11, 1, 8, 9, 10, 5, 9, 10, 2, 10, 8, 1, 5, 0, 6, 2, 6, 7, 1, 4, 2, 7, 5, 1, 2, 7, 9, 6, 9, 5, 0, 8, 2, 4, 6, 6, 2, 3, 9, 6, 9, 1, 7, 5]",100,10000,100
987,500.0,3.0,3343,7.960319500000196,"[11, 11, 10, 3, 8, 8, 11, 1, 8, 9, 10, 5, 9, 10, 2, 10, 8, 1, 5, 0, 6, 2, 6, 7, 1, 4, 2, 7, 5, 1, 2, 7, 9, 6, 9, 5, 0, 8, 2, 4, 6, 6, 2, 3, 9, 6, 9, 1, 7, 5]",100,10000,100
988,5000.0,3.0,3343,7.960319500000196,"[11, 11, 10, 3, 8, 8, 11, 1, 8, 9, 10, 5, 9, 10, 2, 10, 8, 1, 5, 0, 6, 2, 6, 7, 1, 4, 2, 7, 5, 1, 2, 7, 9, 6, 9, 5, 0, 8, 2, 4, 6, 6, 2, 3, 9, 6, 9, 1, 7, 5]",100,10000,100
989,10000.0,3.0,3343,7.960319500000196,"[11, 11, 10, 3, 8, 8, 11, 1, 8, 9, 10, 5, 9, 10, 2, 10, 8, 1, 5, 0, 6, 2, 6, 7, 1, 4, 2, 7, 5, 1, 2, 7, 9, 6, 9, 5, 0, 8, 2, 4, 6, 6, 2, 3, 9, 6, 9, 1, 7, 5]",100,10000,100
990,0.0,7.0,0,0.0002395999999862397,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 11, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",150,10000,0
991,50.0,6.0,16,0.04119730000002164,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",150,10000,0
992,200.0,6.0,16,0.04119730000002164,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",150,10000,0
993,500.0,6.0,16,0.04119730000002164,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",150,10000,0
994,5000.0,6.0,16,0.04119730000002164,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",150,10000,0
995,10000.0,6.0,16,0.04119730000002164,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",150,10000,0
996,0.0,12.0,16,0.08144779999997809,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 11, 8, 0, 8, 6, 8, 7, 0, 11, 7, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 8, 11, 6, 8, 7, 11, 1, 0, 6, 6, 7, 4, 2, 11]",150,10000,1
997,50.0,6.0,47,0.12320090000002892,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",150,10000,1
998,200.0,6.0,47,0.12320090000002892,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",150,10000,1
999,500.0,6.0,47,0.12320090000002892,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",150,10000,1
1000,5000.0,6.0,47,0.12320090000002892,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",150,10000,1
1001,10000.0,6.0,47,0.12320090000002892,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",150,10000,1
1002,0.0,9.0,47,0.1634019000000535,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 10, 5, 7, 8, 3, 0, 0, 9, 3, 11, 6, 1, 2, 0, 4, 0, 7, 0, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 11, 9, 5]",150,10000,2
1003,50.0,4.0,70,0.20564650000005713,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 5, 5, 7, 8, 3, 11, 0, 4, 3, 11, 6, 1, 2, 0, 4, 0, 7, 6, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 0, 9, 5]",150,10000,2
1004,200.0,4.0,70,0.20564650000005713,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 5, 5, 7, 8, 3, 11, 0, 4, 3, 11, 6, 1, 2, 0, 4, 0, 7, 6, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 0, 9, 5]",150,10000,2
1005,500.0,4.0,70,0.20564650000005713,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 5, 5, 7, 8, 3, 11, 0, 4, 3, 11, 6, 1, 2, 0, 4, 0, 7, 6, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 0, 9, 5]",150,10000,2
1006,5000.0,4.0,70,0.20564650000005713,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 5, 5, 7, 8, 3, 11, 0, 4, 3, 11, 6, 1, 2, 0, 4, 0, 7, 6, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 0, 9, 5]",150,10000,2
1007,10000.0,4.0,70,0.20564650000005713,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 5, 5, 7, 8, 3, 11, 0, 4, 3, 11, 6, 1, 2, 0, 4, 0, 7, 6, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 0, 9, 5]",150,10000,2
1008,0.0,10.0,70,0.24703339999996388,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 3, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 3, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",150,10000,3
1009,50.0,7.0,86,0.2906522999999197,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",150,10000,3
1010,200.0,7.0,86,0.2906522999999197,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",150,10000,3
1011,500.0,7.0,86,0.2906522999999197,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",150,10000,3
1012,5000.0,7.0,86,0.2906522999999197,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",150,10000,3
1013,10000.0,7.0,86,0.2906522999999197,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",150,10000,3
1014,0.0,9.0,86,0.33229839999989963,"[11, 0, 4, 11, 2, 3, 2, 0, 0, 11, 11, 4, 5, 2, 11, 8, 4, 7, 0, 4, 2, 11, 0, 3, 4, 6, 0, 2, 1, 8, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 5]",150,10000,4
1015,50.0,1.0,125,0.3774791999999252,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",150,10000,4
1016,200.0,1.0,125,0.3774791999999252,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",150,10000,4
1017,500.0,1.0,125,0.3774791999999252,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",150,10000,4
1018,5000.0,1.0,125,0.3774791999999252,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",150,10000,4
1019,10000.0,1.0,125,0.3774791999999252,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",150,10000,4
1020,0.0,15.0,125,0.41795380000007754,"[9, 0, 1, 5, 8, 7, 4, 0, 6, 4, 5, 6, 2, 11, 9, 2, 4, 5, 8, 11, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 9, 5, 4, 3, 1, 3, 9, 9, 2, 9, 0, 7, 4, 3, 7, 6]",150,10000,5
1021,50.0,5.0,165,0.4575382999998965,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",150,10000,5
1022,200.0,5.0,165,0.4575382999998965,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",150,10000,5
1023,500.0,5.0,165,0.4575382999998965,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",150,10000,5
1024,5000.0,5.0,165,0.4575382999998965,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",150,10000,5
1025,10000.0,5.0,165,0.4575382999998965,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",150,10000,5
1026,0.0,14.0,165,0.4925564000000122,"[6, 6, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 8, 2, 11, 8, 6, 11, 3, 2, 9, 4, 4, 2, 11, 8, 3, 10, 4, 3, 4, 6, 8, 6, 4, 9, 9, 6, 9, 4, 2, 6, 10, 10, 1, 11, 8]",150,10000,6
1027,50.0,4.0,215,0.534569799999872,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",150,10000,6
1028,200.0,4.0,215,0.534569799999872,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",150,10000,6
1029,500.0,4.0,215,0.534569799999872,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",150,10000,6
1030,5000.0,4.0,215,0.534569799999872,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",150,10000,6
1031,10000.0,4.0,215,0.534569799999872,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",150,10000,6
1032,0.0,11.0,215,0.5695169999999052,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 1, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",150,10000,7
1033,50.0,10.0,232,0.6069391999999425,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",150,10000,7
1034,200.0,10.0,232,0.6069391999999425,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",150,10000,7
1035,500.0,10.0,232,0.6069391999999425,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",150,10000,7
1036,5000.0,10.0,232,0.6069391999999425,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",150,10000,7
1037,10000.0,10.0,232,0.6069391999999425,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",150,10000,7
1038,0.0,10.0,232,0.6420424999998886,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 0, 6, 4, 4, 1, 10, 2, 6, 5, 11, 1, 5, 1, 1, 1, 10, 2, 1, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 9, 7, 0, 9, 0, 11]",150,10000,8
1039,50.0,3.0,282,0.6852736999999252,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",150,10000,8
1040,200.0,3.0,282,0.6852736999999252,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",150,10000,8
1041,500.0,3.0,282,0.6852736999999252,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",150,10000,8
1042,5000.0,3.0,282,0.6852736999999252,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",150,10000,8
1043,10000.0,3.0,282,0.6852736999999252,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",150,10000,8
1044,0.0,9.0,282,0.7236857999998847,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 9, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 5, 5, 6]",150,10000,9
1045,50.0,6.0,300,0.7686894999999367,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",150,10000,9
1046,200.0,6.0,300,0.7686894999999367,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",150,10000,9
1047,500.0,6.0,300,0.7686894999999367,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",150,10000,9
1048,5000.0,6.0,300,0.7686894999999367,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",150,10000,9
1049,10000.0,6.0,300,0.7686894999999367,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",150,10000,9
1050,0.0,11.0,300,0.8157254999998713,"[5, 9, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 4, 10, 3, 10, 2, 0, 5, 1, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 4, 8, 0, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",150,10000,10
1051,50.0,4.0,336,0.8675143999998909,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",150,10000,10
1052,200.0,4.0,336,0.8675143999998909,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",150,10000,10
1053,500.0,4.0,336,0.8675143999998909,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",150,10000,10
1054,5000.0,4.0,336,0.8675143999998909,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",150,10000,10
1055,10000.0,4.0,336,0.8675143999998909,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",150,10000,10
