,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
795,0.0,587.0,4134,8.501621599999908,"[6, 0, 6, 3, 9, 5, 7, 8, 5, 8, 3, 5, 7, 8, 2, 1, 5, 3, 0, 7]",100,5000,95
796,250.0,716.0,4167,8.592053499999906,"[6, 9, 6, 3, 9, 5, 7, 8, 5, 8, 3, 5, 7, 9, 5, 4, 5, 9, 0, 7]",100,5000,95
797,1000.0,716.0,4167,8.592053499999906,"[6, 9, 6, 3, 9, 5, 7, 8, 5, 8, 3, 5, 7, 9, 5, 4, 5, 9, 0, 7]",100,5000,95
798,2500.0,716.0,4167,8.592053499999906,"[6, 9, 6, 3, 9, 5, 7, 8, 5, 8, 3, 5, 7, 9, 5, 4, 5, 9, 0, 7]",100,5000,95
799,5000.0,716.0,4167,8.592053499999906,"[6, 9, 6, 3, 9, 5, 7, 8, 5, 8, 3, 5, 7, 9, 5, 4, 5, 9, 0, 7]",100,5000,95
800,0.0,529.0,4167,8.628924499999926,"[7, 6, 3, 0, 7, 3, 2, 8, 9, 3, 3, 8, 1, 4, 3, 8, 4, 8, 8, 1]",100,5000,96
801,250.0,625.0,4220,8.741117799999984,"[7, 6, 4, 1, 9, 3, 2, 8, 9, 3, 3, 8, 1, 4, 9, 8, 9, 8, 8, 7]",100,5000,96
802,1000.0,625.0,4220,8.741117799999984,"[7, 6, 4, 1, 9, 3, 2, 8, 9, 3, 3, 8, 1, 4, 9, 8, 9, 8, 8, 7]",100,5000,96
803,2500.0,625.0,4220,8.741117799999984,"[7, 6, 4, 1, 9, 3, 2, 8, 9, 3, 3, 8, 1, 4, 9, 8, 9, 8, 8, 7]",100,5000,96
804,5000.0,625.0,4220,8.741117799999984,"[7, 6, 4, 1, 9, 3, 2, 8, 9, 3, 3, 8, 1, 4, 9, 8, 9, 8, 8, 7]",100,5000,96
805,0.0,603.0,4220,8.778333299999986,"[7, 2, 9, 9, 0, 5, 0, 8, 1, 1, 6, 1, 9, 7, 5, 6, 6, 5, 9, 8]",100,5000,97
806,250.0,708.0,4251,8.858445799999913,"[7, 6, 9, 9, 4, 5, 9, 8, 1, 1, 6, 1, 9, 7, 5, 6, 6, 7, 9, 9]",100,5000,97
807,1000.0,708.0,4251,8.858445799999913,"[7, 6, 9, 9, 4, 5, 9, 8, 1, 1, 6, 1, 9, 7, 5, 6, 6, 7, 9, 9]",100,5000,97
808,2500.0,708.0,4251,8.858445799999913,"[7, 6, 9, 9, 4, 5, 9, 8, 1, 1, 6, 1, 9, 7, 5, 6, 6, 7, 9, 9]",100,5000,97
809,5000.0,708.0,4251,8.858445799999913,"[7, 6, 9, 9, 4, 5, 9, 8, 1, 1, 6, 1, 9, 7, 5, 6, 6, 7, 9, 9]",100,5000,97
810,0.0,558.0,4251,8.90111939999997,"[2, 1, 8, 8, 0, 5, 9, 7, 2, 8, 1, 5, 0, 6, 2, 6, 3, 8, 4, 2]",100,5000,98
811,250.0,708.0,4283,8.990179099999978,"[2, 9, 8, 8, 7, 6, 9, 7, 4, 8, 1, 5, 0, 6, 8, 6, 3, 8, 8, 7]",100,5000,98
812,1000.0,708.0,4283,8.990179099999978,"[2, 9, 8, 8, 7, 6, 9, 7, 4, 8, 1, 5, 0, 6, 8, 6, 3, 8, 8, 7]",100,5000,98
813,2500.0,708.0,4283,8.990179099999978,"[2, 9, 8, 8, 7, 6, 9, 7, 4, 8, 1, 5, 0, 6, 8, 6, 3, 8, 8, 7]",100,5000,98
814,5000.0,708.0,4283,8.990179099999978,"[2, 9, 8, 8, 7, 6, 9, 7, 4, 8, 1, 5, 0, 6, 8, 6, 3, 8, 8, 7]",100,5000,98
815,0.0,556.0,4283,9.034480899999949,"[1, 7, 6, 3, 1, 7, 4, 5, 6, 9, 0, 7, 3, 8, 0, 1, 5, 9, 0, 3]",100,5000,99
816,250.0,708.0,4318,9.118745699999977,"[6, 7, 6, 3, 9, 9, 4, 5, 6, 9, 6, 7, 9, 8, 5, 1, 8, 9, 0, 5]",100,5000,99
817,1000.0,708.0,4318,9.118745699999977,"[6, 7, 6, 3, 9, 9, 4, 5, 6, 9, 6, 7, 9, 8, 5, 1, 8, 9, 0, 5]",100,5000,99
818,2500.0,708.0,4318,9.118745699999977,"[6, 7, 6, 3, 9, 9, 4, 5, 6, 9, 6, 7, 9, 8, 5, 1, 8, 9, 0, 5]",100,5000,99
819,5000.0,708.0,4318,9.118745699999977,"[6, 7, 6, 3, 9, 9, 4, 5, 6, 9, 6, 7, 9, 8, 5, 1, 8, 9, 0, 5]",100,5000,99
820,0.0,454.0,4318,9.156589099999906,"[3, 1, 2, 8, 1, 3, 0, 1, 4, 9, 0, 6, 3, 5, 7, 5, 1, 0, 7, 7]",100,5000,100
821,250.0,704.0,4417,9.334457999999927,"[6, 2, 5, 8, 5, 3, 9, 6, 7, 9, 9, 8, 3, 5, 7, 5, 7, 7, 7, 7]",100,5000,100
822,1000.0,704.0,4417,9.334457999999927,"[6, 2, 5, 8, 5, 3, 9, 6, 7, 9, 9, 8, 3, 5, 7, 5, 7, 7, 7, 7]",100,5000,100
823,2500.0,704.0,4417,9.334457999999927,"[6, 2, 5, 8, 5, 3, 9, 6, 7, 9, 9, 8, 3, 5, 7, 5, 7, 7, 7, 7]",100,5000,100
824,5000.0,704.0,4417,9.334457999999927,"[6, 2, 5, 8, 5, 3, 9, 6, 7, 9, 9, 8, 3, 5, 7, 5, 7, 7, 7, 7]",100,5000,100
825,0.0,534.0,0,0.00016080000000329164,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",150,5000,0
826,250.0,636.0,21,0.04711009999994076,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",150,5000,0
827,1000.0,636.0,21,0.04711009999994076,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",150,5000,0
828,2500.0,636.0,21,0.04711009999994076,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",150,5000,0
829,5000.0,636.0,21,0.04711009999994076,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",150,5000,0
830,0.0,639.0,21,0.08595589999993081,"[7, 3, 1, 5, 5, 9, 3, 5, 1, 9, 1, 9, 3, 7, 6, 8, 7, 4, 1, 4]",150,5000,1
831,250.0,781.0,75,0.12708809999992354,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",150,5000,1
832,1000.0,781.0,75,0.12708809999992354,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",150,5000,1
833,2500.0,781.0,75,0.12708809999992354,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",150,5000,1
834,5000.0,781.0,75,0.12708809999992354,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",150,5000,1
835,0.0,311.0,75,0.1666619999999739,"[0, 4, 0, 7, 0, 0, 1, 1, 5, 6, 4, 0, 0, 2, 1, 4, 9, 5, 6, 3]",150,5000,2
836,250.0,733.0,148,0.2095628999999235,"[9, 6, 3, 7, 7, 8, 9, 7, 9, 6, 8, 0, 0, 6, 1, 9, 9, 8, 6, 8]",150,5000,2
837,1000.0,733.0,148,0.2095628999999235,"[9, 6, 3, 7, 7, 8, 9, 7, 9, 6, 8, 0, 0, 6, 1, 9, 9, 8, 6, 8]",150,5000,2
838,2500.0,733.0,148,0.2095628999999235,"[9, 6, 3, 7, 7, 8, 9, 7, 9, 6, 8, 0, 0, 6, 1, 9, 9, 8, 6, 8]",150,5000,2
839,5000.0,733.0,148,0.2095628999999235,"[9, 6, 3, 7, 7, 8, 9, 7, 9, 6, 8, 0, 0, 6, 1, 9, 9, 8, 6, 8]",150,5000,2
840,0.0,485.0,148,0.2488505000000032,"[2, 0, 3, 4, 6, 0, 2, 1, 8, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 9]",150,5000,3
841,250.0,677.0,185,0.29133249999995314,"[8, 7, 3, 4, 6, 0, 4, 1, 8, 9, 5, 9, 7, 7, 7, 7, 5, 6, 9, 9]",150,5000,3
842,1000.0,677.0,185,0.29133249999995314,"[8, 7, 3, 4, 6, 0, 4, 1, 8, 9, 5, 9, 7, 7, 7, 7, 5, 6, 9, 9]",150,5000,3
843,2500.0,677.0,185,0.29133249999995314,"[8, 7, 3, 4, 6, 0, 4, 1, 8, 9, 5, 9, 7, 7, 7, 7, 5, 6, 9, 9]",150,5000,3
844,5000.0,677.0,185,0.29133249999995314,"[8, 7, 3, 4, 6, 0, 4, 1, 8, 9, 5, 9, 7, 7, 7, 7, 5, 6, 9, 9]",150,5000,3
845,0.0,461.0,185,0.33124290000000656,"[1, 5, 8, 7, 4, 0, 6, 4, 5, 6, 2, 9, 2, 4, 5, 8, 4, 0, 3, 4]",150,5000,4
846,250.0,691.0,244,0.38297130000000834,"[8, 5, 8, 9, 4, 0, 8, 4, 5, 6, 5, 9, 2, 4, 5, 8, 8, 8, 9, 9]",150,5000,4
847,1000.0,691.0,244,0.38297130000000834,"[8, 5, 8, 9, 4, 0, 8, 4, 5, 6, 5, 9, 2, 4, 5, 8, 8, 8, 9, 9]",150,5000,4
848,2500.0,691.0,244,0.38297130000000834,"[8, 5, 8, 9, 4, 0, 8, 4, 5, 6, 5, 9, 2, 4, 5, 8, 8, 8, 9, 9]",150,5000,4
849,5000.0,691.0,244,0.38297130000000834,"[8, 5, 8, 9, 4, 0, 8, 4, 5, 6, 5, 9, 2, 4, 5, 8, 8, 8, 9, 9]",150,5000,4
850,0.0,706.0,244,0.43672830000002705,"[6, 8, 6, 4, 9, 9, 6, 9, 4, 2, 6, 1, 8, 9, 9, 0, 5, 6, 7, 9]",150,5000,5
851,250.0,744.0,267,0.4803277999999409,"[6, 8, 6, 6, 9, 9, 9, 9, 4, 2, 6, 1, 8, 9, 9, 1, 5, 6, 8, 9]",150,5000,5
852,1000.0,744.0,267,0.4803277999999409,"[6, 8, 6, 6, 9, 9, 9, 9, 4, 2, 6, 1, 8, 9, 9, 1, 5, 6, 8, 9]",150,5000,5
853,2500.0,744.0,267,0.4803277999999409,"[6, 8, 6, 6, 9, 9, 9, 9, 4, 2, 6, 1, 8, 9, 9, 1, 5, 6, 8, 9]",150,5000,5
854,5000.0,744.0,267,0.4803277999999409,"[6, 8, 6, 6, 9, 9, 9, 9, 4, 2, 6, 1, 8, 9, 9, 1, 5, 6, 8, 9]",150,5000,5
855,0.0,449.0,267,0.5203769999999395,"[4, 5, 9, 4, 5, 4, 4, 3, 2, 2, 3, 8, 1, 8, 0, 0, 4, 5, 5, 2]",150,5000,6
856,250.0,662.0,321,0.5669709000000012,"[6, 9, 9, 6, 9, 8, 4, 4, 2, 2, 8, 8, 1, 9, 9, 7, 9, 5, 5, 3]",150,5000,6
857,1000.0,662.0,321,0.5669709000000012,"[6, 9, 9, 6, 9, 8, 4, 4, 2, 2, 8, 8, 1, 9, 9, 7, 9, 5, 5, 3]",150,5000,6
858,2500.0,662.0,321,0.5669709000000012,"[6, 9, 9, 6, 9, 8, 4, 4, 2, 2, 8, 8, 1, 9, 9, 7, 9, 5, 5, 3]",150,5000,6
859,5000.0,662.0,321,0.5669709000000012,"[6, 9, 9, 6, 9, 8, 4, 4, 2, 2, 8, 8, 1, 9, 9, 7, 9, 5, 5, 3]",150,5000,6
860,0.0,443.0,321,0.6065946999999596,"[4, 4, 1, 2, 6, 5, 1, 5, 1, 1, 1, 2, 1, 3, 8, 5, 0, 7, 6, 9]",150,5000,7
861,250.0,723.0,407,0.6583287999999357,"[5, 8, 7, 8, 9, 6, 1, 5, 2, 9, 1, 3, 1, 8, 9, 8, 9, 7, 9, 9]",150,5000,7
862,1000.0,723.0,407,0.6583287999999357,"[5, 8, 7, 8, 9, 6, 1, 5, 2, 9, 1, 3, 1, 8, 9, 8, 9, 7, 9, 9]",150,5000,7
863,2500.0,723.0,407,0.6583287999999357,"[5, 8, 7, 8, 9, 6, 1, 5, 2, 9, 1, 3, 1, 8, 9, 8, 9, 7, 9, 9]",150,5000,7
864,5000.0,723.0,407,0.6583287999999357,"[5, 8, 7, 8, 9, 6, 1, 5, 2, 9, 1, 3, 1, 8, 9, 8, 9, 7, 9, 9]",150,5000,7
865,0.0,489.0,407,0.7000269000000117,"[5, 2, 8, 1, 7, 9, 2, 4, 5, 9, 5, 3, 2, 3, 0, 3, 0, 0, 9, 5]",150,5000,8
866,250.0,622.0,441,0.7492866000000049,"[6, 4, 8, 1, 7, 9, 2, 4, 8, 9, 9, 3, 8, 5, 0, 3, 0, 8, 9, 5]",150,5000,8
867,1000.0,622.0,441,0.7492866000000049,"[6, 4, 8, 1, 7, 9, 2, 4, 8, 9, 9, 3, 8, 5, 0, 3, 0, 8, 9, 5]",150,5000,8
868,2500.0,622.0,441,0.7492866000000049,"[6, 4, 8, 1, 7, 9, 2, 4, 8, 9, 9, 3, 8, 5, 0, 3, 0, 8, 9, 5]",150,5000,8
869,5000.0,622.0,441,0.7492866000000049,"[6, 4, 8, 1, 7, 9, 2, 4, 8, 9, 9, 3, 8, 5, 0, 3, 0, 8, 9, 5]",150,5000,8
870,0.0,434.0,441,0.8006551999999374,"[7, 2, 5, 0, 6, 0, 8, 0, 0, 6, 1, 4, 7, 7, 2, 6, 2, 5, 5, 2]",150,5000,9
871,250.0,746.0,497,0.8589119999999184,"[8, 5, 5, 6, 8, 6, 8, 7, 0, 6, 5, 4, 8, 7, 8, 6, 2, 9, 8, 8]",150,5000,9
872,1000.0,746.0,497,0.8589119999999184,"[8, 5, 5, 6, 8, 6, 8, 7, 0, 6, 5, 4, 8, 7, 8, 6, 2, 9, 8, 8]",150,5000,9
873,2500.0,746.0,497,0.8589119999999184,"[8, 5, 5, 6, 8, 6, 8, 7, 0, 6, 5, 4, 8, 7, 8, 6, 2, 9, 8, 8]",150,5000,9
874,5000.0,746.0,497,0.8589119999999184,"[8, 5, 5, 6, 8, 6, 8, 7, 0, 6, 5, 4, 8, 7, 8, 6, 2, 9, 8, 8]",150,5000,9
875,0.0,456.0,497,0.899421699999948,"[3, 8, 9, 5, 1, 6, 1, 1, 0, 2, 5, 7, 8, 6, 3, 5, 4, 7, 0, 0]",150,5000,10
876,250.0,685.0,549,0.9507667999999967,"[8, 8, 9, 5, 1, 6, 3, 7, 1, 3, 6, 7, 8, 6, 5, 5, 7, 7, 8, 6]",150,5000,10
877,1000.0,685.0,549,0.9507667999999967,"[8, 8, 9, 5, 1, 6, 3, 7, 1, 3, 6, 7, 8, 6, 5, 5, 7, 7, 8, 6]",150,5000,10
878,2500.0,685.0,549,0.9507667999999967,"[8, 8, 9, 5, 1, 6, 3, 7, 1, 3, 6, 7, 8, 6, 5, 5, 7, 7, 8, 6]",150,5000,10
879,5000.0,685.0,549,0.9507667999999967,"[8, 8, 9, 5, 1, 6, 3, 7, 1, 3, 6, 7, 8, 6, 5, 5, 7, 7, 8, 6]",150,5000,10
880,0.0,424.0,549,0.9920455000000175,"[1, 0, 4, 3, 9, 1, 2, 6, 6, 3, 4, 4, 5, 8, 1, 4, 2, 3, 9, 5]",150,5000,11
881,250.0,669.0,598,1.043333500000017,"[1, 1, 4, 3, 9, 8, 9, 6, 6, 6, 8, 8, 9, 9, 1, 4, 8, 5, 9, 5]",150,5000,11
882,1000.0,669.0,598,1.043333500000017,"[1, 1, 4, 3, 9, 8, 9, 6, 6, 6, 8, 8, 9, 9, 1, 4, 8, 5, 9, 5]",150,5000,11
883,2500.0,669.0,598,1.043333500000017,"[1, 1, 4, 3, 9, 8, 9, 6, 6, 6, 8, 8, 9, 9, 1, 4, 8, 5, 9, 5]",150,5000,11
884,5000.0,669.0,598,1.043333500000017,"[1, 1, 4, 3, 9, 8, 9, 6, 6, 6, 8, 8, 9, 9, 1, 4, 8, 5, 9, 5]",150,5000,11
885,0.0,534.0,598,1.0847178000000213,"[1, 8, 9, 1, 4, 8, 8, 7, 0, 0, 8, 7, 9, 8, 6, 2, 2, 1, 4, 2]",150,5000,12
886,250.0,621.0,630,1.1331041999999343,"[1, 8, 9, 1, 6, 8, 9, 9, 0, 0, 8, 7, 9, 8, 6, 6, 9, 1, 8, 2]",150,5000,12
887,1000.0,621.0,630,1.1331041999999343,"[1, 8, 9, 1, 6, 8, 9, 9, 0, 0, 8, 7, 9, 8, 6, 6, 9, 1, 8, 2]",150,5000,12
888,2500.0,621.0,630,1.1331041999999343,"[1, 8, 9, 1, 6, 8, 9, 9, 0, 0, 8, 7, 9, 8, 6, 6, 9, 1, 8, 2]",150,5000,12
889,5000.0,621.0,630,1.1331041999999343,"[1, 8, 9, 1, 6, 8, 9, 9, 0, 0, 8, 7, 9, 8, 6, 6, 9, 1, 8, 2]",150,5000,12
890,0.0,462.0,630,1.1810001000000057,"[7, 0, 3, 5, 8, 1, 0, 9, 1, 6, 2, 9, 1, 6, 1, 2, 6, 3, 0, 4]",150,5000,13
891,250.0,767.0,696,1.2508821999999782,"[7, 0, 9, 8, 8, 5, 8, 9, 1, 9, 2, 9, 8, 9, 9, 8, 9, 5, 2, 6]",150,5000,13
892,1000.0,767.0,696,1.2508821999999782,"[7, 0, 9, 8, 8, 5, 8, 9, 1, 9, 2, 9, 8, 9, 9, 8, 9, 5, 2, 6]",150,5000,13
893,2500.0,767.0,696,1.2508821999999782,"[7, 0, 9, 8, 8, 5, 8, 9, 1, 9, 2, 9, 8, 9, 9, 8, 9, 5, 2, 6]",150,5000,13
894,5000.0,767.0,696,1.2508821999999782,"[7, 0, 9, 8, 8, 5, 8, 9, 1, 9, 2, 9, 8, 9, 9, 8, 9, 5, 2, 6]",150,5000,13
895,0.0,528.0,696,1.2927682999999206,"[1, 7, 2, 9, 2, 7, 7, 1, 7, 0, 5, 7, 2, 7, 0, 8, 8, 4, 9, 3]",150,5000,14
896,250.0,678.0,733,1.3441692000000103,"[6, 7, 2, 9, 9, 7, 7, 2, 7, 9, 5, 7, 3, 7, 0, 8, 8, 4, 9, 3]",150,5000,14
897,1000.0,678.0,733,1.3441692000000103,"[6, 7, 2, 9, 9, 7, 7, 2, 7, 9, 5, 7, 3, 7, 0, 8, 8, 4, 9, 3]",150,5000,14
898,2500.0,678.0,733,1.3441692000000103,"[6, 7, 2, 9, 9, 7, 7, 2, 7, 9, 5, 7, 3, 7, 0, 8, 8, 4, 9, 3]",150,5000,14
899,5000.0,678.0,733,1.3441692000000103,"[6, 7, 2, 9, 9, 7, 7, 2, 7, 9, 5, 7, 3, 7, 0, 8, 8, 4, 9, 3]",150,5000,14
900,0.0,418.0,733,1.3863129000000072,"[6, 6, 3, 1, 3, 5, 2, 0, 7, 4, 4, 3, 5, 2, 8, 4, 2, 0, 9, 5]",150,5000,15
901,250.0,703.0,789,1.443220199999928,"[9, 8, 5, 9, 3, 9, 2, 5, 8, 4, 9, 3, 5, 9, 8, 4, 5, 2, 9, 7]",150,5000,15
902,1000.0,703.0,789,1.443220199999928,"[9, 8, 5, 9, 3, 9, 2, 5, 8, 4, 9, 3, 5, 9, 8, 4, 5, 2, 9, 7]",150,5000,15
903,2500.0,703.0,789,1.443220199999928,"[9, 8, 5, 9, 3, 9, 2, 5, 8, 4, 9, 3, 5, 9, 8, 4, 5, 2, 9, 7]",150,5000,15
904,5000.0,703.0,789,1.443220199999928,"[9, 8, 5, 9, 3, 9, 2, 5, 8, 4, 9, 3, 5, 9, 8, 4, 5, 2, 9, 7]",150,5000,15
905,0.0,632.0,789,1.487340599999925,"[5, 8, 6, 8, 1, 7, 7, 1, 3, 6, 3, 3, 5, 9, 5, 9, 2, 8, 9, 1]",150,5000,16
906,250.0,680.0,817,1.5394076999999697,"[5, 8, 6, 8, 1, 7, 7, 1, 3, 6, 3, 3, 8, 9, 5, 9, 2, 8, 9, 5]",150,5000,16
907,1000.0,680.0,817,1.5394076999999697,"[5, 8, 6, 8, 1, 7, 7, 1, 3, 6, 3, 3, 8, 9, 5, 9, 2, 8, 9, 5]",150,5000,16
908,2500.0,680.0,817,1.5394076999999697,"[5, 8, 6, 8, 1, 7, 7, 1, 3, 6, 3, 3, 8, 9, 5, 9, 2, 8, 9, 5]",150,5000,16
909,5000.0,680.0,817,1.5394076999999697,"[5, 8, 6, 8, 1, 7, 7, 1, 3, 6, 3, 3, 8, 9, 5, 9, 2, 8, 9, 5]",150,5000,16
910,0.0,633.0,817,1.5871309999999994,"[1, 7, 4, 0, 2, 9, 7, 3, 6, 9, 1, 6, 4, 4, 5, 8, 5, 7, 6, 8]",150,5000,17
911,250.0,727.0,846,1.6400582999999642,"[8, 7, 4, 0, 5, 9, 7, 3, 6, 9, 1, 8, 4, 4, 5, 8, 9, 7, 6, 9]",150,5000,17
912,1000.0,727.0,846,1.6400582999999642,"[8, 7, 4, 0, 5, 9, 7, 3, 6, 9, 1, 8, 4, 4, 5, 8, 9, 7, 6, 9]",150,5000,17
913,2500.0,727.0,846,1.6400582999999642,"[8, 7, 4, 0, 5, 9, 7, 3, 6, 9, 1, 8, 4, 4, 5, 8, 9, 7, 6, 9]",150,5000,17
914,5000.0,727.0,846,1.6400582999999642,"[8, 7, 4, 0, 5, 9, 7, 3, 6, 9, 1, 8, 4, 4, 5, 8, 9, 7, 6, 9]",150,5000,17
915,0.0,525.0,846,1.684608400000002,"[6, 2, 5, 4, 4, 4, 0, 0, 2, 9, 3, 4, 1, 7, 1, 8, 1, 8, 6, 7]",150,5000,18
916,250.0,679.0,901,1.7456859999999779,"[7, 2, 5, 4, 6, 4, 0, 8, 9, 9, 4, 6, 4, 7, 2, 9, 8, 9, 6, 7]",150,5000,18
917,1000.0,679.0,901,1.7456859999999779,"[7, 2, 5, 4, 6, 4, 0, 8, 9, 9, 4, 6, 4, 7, 2, 9, 8, 9, 6, 7]",150,5000,18
918,2500.0,679.0,901,1.7456859999999779,"[7, 2, 5, 4, 6, 4, 0, 8, 9, 9, 4, 6, 4, 7, 2, 9, 8, 9, 6, 7]",150,5000,18
919,5000.0,679.0,901,1.7456859999999779,"[7, 2, 5, 4, 6, 4, 0, 8, 9, 9, 4, 6, 4, 7, 2, 9, 8, 9, 6, 7]",150,5000,18
920,0.0,613.0,901,1.790800499999932,"[7, 9, 1, 8, 2, 4, 9, 7, 1, 5, 4, 9, 8, 4, 1, 4, 3, 6, 5, 1]",150,5000,19
921,250.0,722.0,945,1.8498915000000125,"[8, 9, 1, 8, 2, 4, 9, 7, 1, 8, 7, 9, 8, 4, 9, 5, 8, 6, 5, 3]",150,5000,19
922,1000.0,722.0,945,1.8498915000000125,"[8, 9, 1, 8, 2, 4, 9, 7, 1, 8, 7, 9, 8, 4, 9, 5, 8, 6, 5, 3]",150,5000,19
923,2500.0,722.0,945,1.8498915000000125,"[8, 9, 1, 8, 2, 4, 9, 7, 1, 8, 7, 9, 8, 4, 9, 5, 8, 6, 5, 3]",150,5000,19
924,5000.0,722.0,945,1.8498915000000125,"[8, 9, 1, 8, 2, 4, 9, 7, 1, 8, 7, 9, 8, 4, 9, 5, 8, 6, 5, 3]",150,5000,19
925,0.0,491.0,945,1.8949572000000217,"[0, 6, 4, 0, 5, 4, 2, 6, 9, 8, 8, 8, 1, 2, 6, 4, 1, 2, 9, 5]",150,5000,20
926,250.0,665.0,987,1.955695799999944,"[4, 6, 6, 6, 5, 4, 9, 6, 9, 8, 8, 8, 4, 3, 6, 4, 7, 2, 9, 8]",150,5000,20
927,1000.0,665.0,987,1.955695799999944,"[4, 6, 6, 6, 5, 4, 9, 6, 9, 8, 8, 8, 4, 3, 6, 4, 7, 2, 9, 8]",150,5000,20
928,2500.0,665.0,987,1.955695799999944,"[4, 6, 6, 6, 5, 4, 9, 6, 9, 8, 8, 8, 4, 3, 6, 4, 7, 2, 9, 8]",150,5000,20
929,5000.0,665.0,987,1.955695799999944,"[4, 6, 6, 6, 5, 4, 9, 6, 9, 8, 8, 8, 4, 3, 6, 4, 7, 2, 9, 8]",150,5000,20
930,0.0,380.0,987,2.0064480999999432,"[0, 8, 4, 3, 5, 5, 1, 7, 6, 0, 4, 5, 3, 1, 3, 0, 6, 1, 1, 8]",150,5000,21
931,250.0,701.0,1067,2.089992499999994,"[4, 9, 7, 4, 5, 5, 6, 7, 6, 6, 6, 5, 5, 6, 9, 0, 6, 9, 9, 9]",150,5000,21
932,1000.0,701.0,1067,2.089992499999994,"[4, 9, 7, 4, 5, 5, 6, 7, 6, 6, 6, 5, 5, 6, 9, 0, 6, 9, 9, 9]",150,5000,21
933,2500.0,701.0,1067,2.089992499999994,"[4, 9, 7, 4, 5, 5, 6, 7, 6, 6, 6, 5, 5, 6, 9, 0, 6, 9, 9, 9]",150,5000,21
934,5000.0,701.0,1067,2.089992499999994,"[4, 9, 7, 4, 5, 5, 6, 7, 6, 6, 6, 5, 5, 6, 9, 0, 6, 9, 9, 9]",150,5000,21
935,0.0,435.0,1067,2.1419495000000097,"[3, 0, 2, 0, 4, 3, 6, 4, 9, 3, 1, 3, 1, 7, 2, 8, 3, 5, 9, 4]",150,5000,22
936,250.0,572.0,1110,2.210036500000001,"[3, 8, 8, 0, 8, 3, 6, 5, 9, 3, 7, 3, 8, 7, 3, 8, 5, 5, 9, 5]",150,5000,22
937,1000.0,572.0,1110,2.210036500000001,"[3, 8, 8, 0, 8, 3, 6, 5, 9, 3, 7, 3, 8, 7, 3, 8, 5, 5, 9, 5]",150,5000,22
938,2500.0,572.0,1110,2.210036500000001,"[3, 8, 8, 0, 8, 3, 6, 5, 9, 3, 7, 3, 8, 7, 3, 8, 5, 5, 9, 5]",150,5000,22
939,5000.0,572.0,1110,2.210036500000001,"[3, 8, 8, 0, 8, 3, 6, 5, 9, 3, 7, 3, 8, 7, 3, 8, 5, 5, 9, 5]",150,5000,22
940,0.0,572.0,1110,2.262298900000019,"[8, 8, 8, 9, 6, 1, 9, 4, 3, 7, 1, 5, 4, 1, 9, 0, 7, 1, 6, 8]",150,5000,23
941,250.0,757.0,1153,2.3327269000000115,"[8, 8, 8, 9, 8, 1, 9, 9, 3, 7, 5, 9, 5, 7, 9, 0, 7, 6, 7, 8]",150,5000,23
942,1000.0,757.0,1153,2.3327269000000115,"[8, 8, 8, 9, 8, 1, 9, 9, 3, 7, 5, 9, 5, 7, 9, 0, 7, 6, 7, 8]",150,5000,23
943,2500.0,757.0,1153,2.3327269000000115,"[8, 8, 8, 9, 8, 1, 9, 9, 3, 7, 5, 9, 5, 7, 9, 0, 7, 6, 7, 8]",150,5000,23
944,5000.0,757.0,1153,2.3327269000000115,"[8, 8, 8, 9, 8, 1, 9, 9, 3, 7, 5, 9, 5, 7, 9, 0, 7, 6, 7, 8]",150,5000,23
945,0.0,521.0,1153,2.384527599999956,"[3, 3, 5, 9, 9, 9, 5, 0, 8, 1, 4, 8, 3, 2, 6, 5, 7, 2, 4, 9]",150,5000,24
946,250.0,673.0,1192,2.462364799999932,"[3, 3, 5, 9, 9, 9, 5, 7, 8, 6, 4, 8, 6, 4, 9, 5, 7, 2, 4, 9]",150,5000,24
947,1000.0,673.0,1192,2.462364799999932,"[3, 3, 5, 9, 9, 9, 5, 7, 8, 6, 4, 8, 6, 4, 9, 5, 7, 2, 4, 9]",150,5000,24
948,2500.0,673.0,1192,2.462364799999932,"[3, 3, 5, 9, 9, 9, 5, 7, 8, 6, 4, 8, 6, 4, 9, 5, 7, 2, 4, 9]",150,5000,24
